ID,Name,Default Temperature,Base Height,Height Variation,Class Name,Is Snowy,Can Rain,Rainfall,Base Biome,Filler Block,Top Block,Water Color,Water Color Multiplier,Creature Spawning Chance,Monster Spawn List: Entity*(Min Group-Max Group):Weight,Creature Spawn List: Entity*(Min Group-Max Group):Weight,Ambient Spawn List: Entity*(Min Group-Max Group):Weight,Water_creature Spawn List: Entity*(Min Group-Max Group):Weight
minecraft:smaller_extreme_hills,Extreme Hills Edge,0.2,0.8,0.3,net.minecraft.world.biome.BiomeHills,-,+,0.3,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityStoneling*(1-1):80
EntityBasalz*(1-4):10","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityLlama*(4-6):5
EntityFluidCow*(4-4):4",EntityBat*(8-8):10,EntitySquid*(4-4):10
minecraft:stone_beach,Stone Beach,0.2,0.1,0.8,net.minecraft.world.biome.BiomeStoneBeach,-,+,0.3,,minecraft:stone[variant=stone],minecraft:stone[variant=stone],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityStoneling*(1-1):80",EntityFluidCow*(4-4):4,EntityBat*(8-8):10,EntitySquid*(4-4):10
minecraft:swampland,Swampland,0.8,-0.2,0.1,net.minecraft.world.biome.BiomeSwamp,-,+,0.9,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#E0FFAE,14745518,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntitySlime*(1-1):1
EntityStoneling*(1-1):80","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityFluidCow*(4-4):4
EntityFrog*(1-3):40",EntityBat*(8-8):10,EntitySquid*(4-4):10
minecraft:taiga,Taiga,0.25,0.2,0.2,net.minecraft.world.biome.BiomeTaiga,-,+,0.8,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityStoneling*(1-1):80
EntityBlizz*(1-4):10
EntityBabySkeleton*(1-3):40","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):8
EntityRabbit*(2-3):4
EntityFluidCow*(4-4):4",EntityBat*(8-8):10,EntitySquid*(4-4):10
minecraft:taiga_cold,Cold Taiga,-0.5,0.2,0.2,net.minecraft.world.biome.BiomeTaiga,+,-,0.4,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityStoneling*(1-1):80
EntityBlizz*(1-4):10","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):8
EntityRabbit*(2-3):4
EntityFluidCow*(4-4):4",EntityBat*(8-8):10,EntitySquid*(4-4):10
minecraft:taiga_cold_hills,Cold Taiga Hills,-0.5,0.45,0.3,net.minecraft.world.biome.BiomeTaiga,+,-,0.4,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityStoneling*(1-1):80
EntityBlizz*(1-4):10","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):8
EntityRabbit*(2-3):4
EntityFluidCow*(4-4):4",EntityBat*(8-8):10,EntitySquid*(4-4):10
minecraft:taiga_hills,TaigaHills,0.25,0.45,0.3,net.minecraft.world.biome.BiomeTaiga,-,+,0.8,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityStoneling*(1-1):80
EntityBlizz*(1-4):10
EntityBabySkeleton*(1-3):40","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):8
EntityRabbit*(2-3):4
EntityFluidCow*(4-4):4",EntityBat*(8-8):10,EntitySquid*(4-4):10
minecraft:void,The Void,0.5,0.1,0.2,net.minecraft.world.biome.BiomeVoid,-,-,0.5,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,,EntityFluidCow*(4-4):4,,
nuclearcraft:nuclear_wasteland,Nuclear Wasteland,2.0,0.12,0.02,nc.worldgen.biome.BiomeNuclearWasteland,-,-,0.5,,minecraft:sand[variant=sand],nuclearcraft:dry_earth,#994C00,10046464,0.1,EntityFeralGhoul*(1-1):32767,EntityFeralGhoul*(1-2):32767,,
traverse:arid_highland,Arid Highland,2.0,1.3,0.4,prospector.traverse.world.biomes.BiomeAridHighland,-,-,0.0,,minecraft:sand[variant=sand],minecraft:sand[variant=sand],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityZombie*(4-4):19
EntityZombieVillager*(1-1):1
EntityHusk*(4-4):80",EntityRabbit*(2-3):4,EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:autumnal_wooded_hills,Autumnal Wooded Hills,0.7,1.0,0.5,prospector.traverse.world.biomes.BiomeAutumnalWoodedHills,-,+,0.8,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):5",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:autumnal_woods,Autumnal Woods,0.7,0.1,0.2,prospector.traverse.world.biomes.BiomeAutumnalWoods,-,+,0.8,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):5",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:badlands,Badlands,0.6,0.6,0.55,prospector.traverse.world.biomes.BiomeBadlands,-,+,0.1,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(2-4):4
EntityPig*(2-4):3
EntityChicken*(2-4):3
EntityCow*(2-4):2
EntityRabbit*(2-7):1",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:birch_forested_hills,Birch Forested Hills,0.7,1.0,0.5,prospector.traverse.world.biomes.BiomeForestedHills,-,+,0.8,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:cliffs,Cliffs,0.4,3.6,0.5,prospector.traverse.world.biomes.BiomeCliffs,-,-,1.2,,minecraft:stone[variant=stone],minecraft:stone[variant=stone],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5",,EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:desert_shrubland,Desert Shrubland,2.0,0.125,0.05,prospector.traverse.world.biomes.BiomeDesertShrubland,-,-,0.0,,minecraft:sand[variant=sand],minecraft:sand[variant=sand],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityZombie*(4-4):19
EntityZombieVillager*(1-1):1
EntityHusk*(4-4):80",EntityRabbit*(2-3):4,EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:forested_hills,Forested Hills,0.7,1.0,0.5,prospector.traverse.world.biomes.BiomeForestedHills,-,+,0.8,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):5",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:glacier,Glacier,0.0,1.5,0.5,prospector.traverse.world.biomes.BiomeGlacier,+,-,0.5,ice_flats,minecraft:ice,minecraft:snow,#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntitySkeleton*(4-4):20
EntityStray*(4-4):80","EntityRabbit*(2-3):10
EntityPolarBear*(1-2):1",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:glacier_spikes,Glacier Spikes,0.0,1.5,0.5,prospector.traverse.world.biomes.BiomeGlacier,+,-,0.5,glacier,minecraft:ice,minecraft:snow,#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntitySkeleton*(4-4):20
EntityStray*(4-4):80","EntityRabbit*(2-3):10
EntityPolarBear*(1-2):1",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:green_swamp,Lush Swamp,0.8,-0.2,0.1,prospector.traverse.world.biomes.BiomeLushSwamp,-,+,0.5,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntitySlime*(1-1):1","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:lush_hills,Lush Hills,0.5,0.4,0.3,prospector.traverse.world.biomes.BiomeLushHills,-,+,0.8,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:meadow,Meadow,0.8,0.1,0.0,prospector.traverse.world.biomes.BiomeMeadow,-,+,0.7,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityHorse*(2-4):5
EntityDonkey*(1-2):1",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:mini_jungle,Mini Jungle,0.95,-0.1,0.5,prospector.traverse.world.biomes.BiomeMiniJungle,-,+,0.9,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FF24B01C,-14372836,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityOcelot*(1-1):1","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityChicken*(4-4):4
EntityParrot*(1-2):40",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:mountainous_desert,Mountainous Desert,2.0,0.4,1.1,prospector.traverse.world.biomes.BiomeMountainousDesert,-,-,0.0,,minecraft:sand[variant=sand],minecraft:sand[variant=sand],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityZombie*(4-4):19
EntityZombieVillager*(1-1):1
EntityHusk*(4-4):80",EntityRabbit*(2-3):4,EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:red_desert,Red Desert,2.0,0.125,0.05,prospector.traverse.world.biomes.BiomeRedDesert,-,-,0.0,,minecraft:sand[variant=red_sand],minecraft:sand[variant=red_sand],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5
EntityZombie*(4-4):19
EntityZombieVillager*(1-1):1
EntityHusk*(4-4):80",EntityRabbit*(2-3):4,EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:rocky_plains,Rocky Plains,0.9,0.125,0.15,prospector.traverse.world.biomes.BiomeRockyPlains,-,+,0.7,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityHorse*(2-6):5
EntityDonkey*(1-3):1
EntityHorse*(1-5):4
EntityDonkey*(1-2):1",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:rocky_plateau,Rocky Plateau,0.8,1.6,0.0,prospector.traverse.world.biomes.BiomeRockyPlateau,-,+,0.2,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5",,EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:snowy_coniferous_forest,Snowy Coniferous Forest,0.0,0.4,1.1,prospector.traverse.world.biomes.BiomeConiferousForest,+,-,0.5,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):5",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:temperate_rainforest,Temperate Rainforest,0.6,0.4,1.1,prospector.traverse.world.biomes.BiomeConiferousForest,-,+,0.9,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):5",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:thicket,Thicket,0.8,0.2,0.3,prospector.traverse.world.biomes.BiomeThicket,-,+,0.3,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(2-4):4
EntityPig*(2-4):3
EntityChicken*(2-4):3
EntityCow*(2-4):2
EntityRabbit*(2-7):1",EntityBat*(8-8):10,EntitySquid*(4-4):10
traverse:woodlands,Woodlands,0.8,0.2,0.05,prospector.traverse.world.biomes.BiomeWoodlands,-,+,0.4,,"minecraft:dirt[snowy=false,variant=dirt]",minecraft:grass[snowy=false],#FFFFFF,16777215,0.1,"EntitySpider*(4-4):100
EntityZombie*(4-4):95
EntityZombieVillager*(1-1):5
EntitySkeleton*(4-4):100
EntityCreeper*(4-4):100
EntitySlime*(4-4):100
EntityEnderman*(1-4):10
EntityWitch*(1-1):5","EntitySheep*(4-4):12
EntityPig*(4-4):10
EntityChicken*(4-4):10
EntityCow*(4-4):8
EntityWolf*(4-4):2",EntityBat*(8-8):10,EntitySquid*(4-4):10